film_id,canonical_title,display_title,release_year,release_month,release_month_num,release_date,primary_genre,secondary_genre,all_genres,sequel_flag,remake_flag,director,lead_actor_1,lead_actor_2,cast_list,writer_list,production_house,actor_rank_score,actor_tier_proxy,director_rank_score,director_tier_proxy,budget_cr,worldwide_gross_cr,gross_multiple,gross_multiple_bucket,budget_band,box_office_source_type,verdict_raw,hitflop_numeric,imdb_rating,imdb_votes,imdb_weighted_rating,imdb_id,runtime_min,certificate,overview,model_usage,financial_data_confidence,metadata_confidence,row_quality_score,stage_allowed_greenlight,source_count,source_files,primary_source,dedupe_key,notes,concept_clarity_score,novelty_score,theatricality_score,mass_appeal_score,urban_appeal_score,youth_appeal_score,family_appeal_score,music_dependency_score
BOLLY_2007_0528_life_in_metro,Life in a Metro,Life in a Metro,2007,May,5,2007-05-11,Comedy,Drama,Comedy | Drama | Romance,No,,Anurag Basu,Dharmendra,Irrfan Khan,Dharmendra | Irrfan Khan | Konkona Sen Sharma | Kay Kay Menon,Anurag Basu (story) | Sanjeev Dutta (dialogue),,3.0997,D,5.1314,C,,,,,,,hitFlop=5,5,7.4,12669,,tt0800956,132,,"Six different stories, about nine people, each with different issues and problems, all occurring within one place: the METRO.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,life in metro|2007,,,,,,,,,
BOLLY_2007_0529_manorama_six_feet_under,Manorama Six Feet Under,Manorama Six Feet Under,2007,September,9,2007-09-21,Crime,Drama,Crime | Drama | Mystery,No,,Navdeep Singh,Abhay Deol,Gul Panag,Abhay Deol | Gul Panag | Raima Sen | Sarika,Devika Bhagat (story) | Navdeep Singh (story) | Manoj Tapadia (dialogue) | Abhinav Kashyap (dialogue),,2.5106,D,,,,,,,,,hitFlop=1,1,7.5,8624,,tt0920464,137,Not Rated,"Manorama, wife of an irrigation minister, tasks Satyaveer to find if her husband is cheating. As Satyaveer starts investigating, he gets trapped in a web of lies and must uncover the entire truth.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,manorama six feet under|2007,,,,,,,,,
BOLLY_2007_0530_mp3_mera_pehla_pehla_pyaar,MP3: Mera Pehla Pehla Pyaar,MP3: Mera Pehla Pehla Pyaar,2007,June,6,2007-06-08,Drama,Romance,Drama | Romance,No,,Robby Grewal,Menekka Arora,Sarthak Bhasin,Menekka Arora | Sarthak Bhasin | Sagar Chawla | Hazel Croney,Robby Grewal | Sameer Kohli | Arshad Sayed,,,,1.233,D,,,,,,,hitFlop=1,1,7.0,2339,,tt0860454,118,,"Delhi-based Rohan Sood lives a wealthy lifestyle along with his businessman dad, Shekhar, and mom, Renu. He attends St. Lawrence High School and is friendly with Vasu, Sudhir and Javed, and... See full summary »",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,mp3 mera pehla pehla pyaar|2007,,,,,,,,,
BOLLY_2007_0531_mumbai_salsa,Mumbai Salsa,Mumbai Salsa,2007,October,10,2007-10-26,Comedy,Drama,Comedy | Drama,No,,Manoj Tyagi,Linda Arsenio,Shaurya Chauhan,Linda Arsenio | Shaurya Chauhan | Alisha Chinoi | Vir Das,Dheeraj Rattan (additional screenplay) | Manoj Tyagi (screenplay),,,,,,,,,,,,hitFlop=1,1,3.0,,,tt1127870,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,mumbai salsa|2007,,,,,,,,,
BOLLY_2007_0532_my_friend_ganesha,My Friend Ganesha,My Friend Ganesha,2007,July,7,2007-07-06,Animation,,Animation,No,,Rajiv S. Ruia,Arun Bakshi,Ahsaas Channa,Arun Bakshi | Ahsaas Channa | Kiran Janjani | Mushtaq Khan,Rajiv S. Ruia (story) | S. Sachinder,,1.9253,D,1.1221,D,,,,,,,hitFlop=2,2,5.0,267,,tt1065099,190,,Ashu and his parent are to involved in their daily lives and cannot give much time to the boy who always feels lonely. Ganesha becomes his friend.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,my friend ganesha|2007,,,,,,,,,
BOLLY_2007_0533_namastey_london,Namastey London,Namastey London,2007,March,3,2007-03-23,Comedy,Drama,Comedy | Drama | Romance,No,,Vipul Amrutlal Shah,Akshay Kumar,Katrina Kaif,Akshay Kumar | Katrina Kaif | Rishi Kapoor | Clive Standen,Suresh Nair | Ritesh Shah (dialogue),,6.3805,C,3.229,D,,,,,,,hitFlop=5,5,7.1,22671,,tt0795434,128,,"A man takes his thoroughly-British daughter to his home country, India. There, he arranges her marriage to someone she considers a fool. The daughter attempts to outwit them, but the groom quietly and patiently hatches his own plan.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,namastey london|2007,,,,,,,,,
BOLLY_2007_0534_nanhe_jaisalmer_dream_come_true,Nanhe Jaisalmer: A Dream Come True,Nanhe Jaisalmer: A Dream Come True,2007,September,9,2007-09-14,Comedy,Drama,Comedy | Drama | Family,No,,Samir Karnik,Dwij Yadav,Bobby Deol,Dwij Yadav | Bobby Deol | Sharat Saxena | Vivek Shaq,Aseem Arora (dialogue) | Aseem Arora (screenplay) | Eklavya Singh Bhati (screenplay) | Eklavya Singh Bhati (story) | Samir Kamik (dialogue) | Samir Kamik (screenplay) | Samir Karnik (story),,,,2.1674,D,,,,,,,hitFlop=1,1,6.2,474,,tt0845494,108,Not Rated,"Nanhe Jaisalmer lives a poor lifestyle in Jaisalmer, Rajasthan, along with his mom, Sarla, and sister, Suman. His father took advantage of Sarla's illiteracy, sold their property and absconded, leaving the trio to live a near-destitute life. When he was four he was cast in a movie starring Bobby Deol. This minor role did have a major impact on his life and he became obsessed with Bobby so much so that he had Suman write to him regularly as well as collected posters and photographs and hung them on the walls of his tiny bedroom. Six years later he is now a tourist guide, able to converse in Italian, German, French, and English, even though he neglected to attend school, instead spent all his spare time watching Bobby's movies, and became the main bread-earner for his family. He instantly gives his approval to Badal (a movie title starring Bobby) who wants to wed Suman. Nanhe is thrilled when he finds out that a Bobby will be appearing in 'Yaar' which is scheduled to be filmed in Jais...",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,nanhe jaisalmer dream come true|2007,,,,,,,,,
BOLLY_2007_0535_naqaab,Naqaab,Naqaab,2007,July,7,2007-07-13,Crime,Drama,Crime | Drama | Romance,No,,Abbas Alibhai Burmawalla | Mastan Alibhai Burmawalla,Bobby Deol,Akshaye Khanna,Bobby Deol | Akshaye Khanna | Urvashi Sharma | Vikas Kalantri,Shiraz Ahmed (screenplay) | Shiraz Ahmed (story) | Jitendra Parmar (dialogue) | Anurag Prapanna (dialogue) | Sameer (lyrics),,2.4272,D,3.6411,D,,,,,,,hitFlop=1,1,5.4,1544,,tt1020978,115,,"Sophia is engaged to millionaire Karan, who is completely in love with her. She, however, finds true love in Vicky and gets into a relationship that causes problems between her and Karan.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,naqaab|2007,,,,,,,,,
BOLLY_2007_0536_nehlle_pe_dehlla,Nehlle Pe Dehlla,Nehlle Pe Dehlla,2007,March,3,2007-03-02,Comedy,Thriller,Comedy | Thriller,No,,Ajay Chandhok,Saif Ali Khan,Bipasha Basu,Saif Ali Khan | Bipasha Basu | Neha Dhupia | Sanjay Dutt,Ajay Chandhok | Yunus Sajawal (screenplay),,5.7211,C,1.0006,D,,,,,,,hitFlop=1,1,3.7,569,,tt0476819,125,,Two crooks attempts to blackmail a rich hotelier in order to get a huge sum of money. The plan goes horribly wrong as the hotelier is murdered and they have no choice except keeping his body to show him alive in order to be safe from law.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,nehlle pe dehlla|2007,,,,,,,,,
BOLLY_2007_0537_nishabd,Nishabd,Nishabd,2007,March,3,2007-03-02,Drama,,Drama,No,,Ram Gopal Varma,Amitabh Bachchan,Jiah Khan,Amitabh Bachchan | Jiah Khan | Revathy | Nasser,Kusum Punjabi (story),,7.0113,B,3.7435,D,,,,,,,hitFlop=2,2,5.4,1772,,tt0824375,110,Not Rated,"A man, who has been married for 27 years, falls in love with his 18-year-old daughter's friend.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,nishabd|2007,,,,,,,,,
BOLLY_2007_0538_no_smoking,No Smoking,No Smoking,2007,October,10,2007-10-26,Drama,Thriller,Drama | Thriller,No,,Anurag Kashyap,John Abraham,Ayesha Takia,John Abraham | Ayesha Takia | Paresh Rawal | Ranvir Shorey,Raj Singh Chaudhary (story) | Anurag Kashyap (story) | Anurag Kashyap (screenplay),,7.1193,B,3.0408,D,,,,,,,hitFlop=1,1,7.3,8574,,tt0995740,128,Not Rated,A heavily addicted smoker is unprepared for the true price he must pay when he asks a guru's help to kick the habit.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,no smoking|2007,,,,,,,,,
BOLLY_2007_0539_om_shanti_om,Om Shanti Om,Om Shanti Om,2007,November,11,2007-11-09,Action,Comedy,Action | Comedy | Drama,No,,Farah Khan,Shah Rukh Khan,Arjun Rampal,Shah Rukh Khan | Arjun Rampal | Kiron Kher | Shreyas Talpade,Farah Khan (story) | Mushtaq Sheikh (screenplay) | Farah Khan (screenplay) | Mayur Puri (dialogue),,9.2267,A,8.7847,A,,,,,,,hitFlop=8,8,6.7,48291,,tt1024943,162,Not Rated,"In the 1970s, Om, an aspiring actor, is murdered, but is immediately reincarnated into the present day. He attempts to discover the mystery of his demise and find Shanti, the love of his previous life.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,om shanti om|2007,,,,,,,,,
BOLLY_2007_0540_partner,Partner,Partner,2007,July,7,2007-07-20,Comedy,Romance,Comedy | Romance,No,,David Dhawan,Salman Khan,Govinda,Salman Khan | Govinda | Lara Dutta | Katrina Kaif,Shabbir Ahmed (lyrics) | Sanjay Chhel (dialogue) | David Dhawan (screenplay) | Yunus Sajawal (screenplay) | Jalees Sherwani (lyrics),,9.2082,A,4.7408,D,,,,,,,hitFlop=7,7,5.8,13246,,tt0807758,155,Not Rated,"A 'Love Guru' assists other males, woos a widowed single mother, but becomes embroiled in controversies.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,partner|2007,,,,,,,,,
BOLLY_2007_0541_ram_gopal_varma_s_indian_flames,Ram Gopal Varma's Indian Flames,Ram Gopal Varma's Indian Flames,2007,August,8,2007-08-31,Action,Adventure,Action | Adventure | Comedy,No,,Ram Gopal Varma,Amitabh Bachchan,Mohanlal,Amitabh Bachchan | Mohanlal | Ajay Devgn | Vinod Jaywant,Salim Khan (story) | Rahil Qazi | Ram Gopal Varma (screenplay) | Ram Gopal Varma (story),,7.0113,B,3.7435,D,,,,,,,hitFlop=1,1,,,,tt0473310,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,ram gopal varma s indian flames|2007,,,,,,,,,
BOLLY_2007_0542_raqeeb,Raqeeb,Raqeeb,2007,May,5,2007-05-18,Crime,Drama,Crime | Drama | Mystery,No,,Anurag Singh,Rahul Khanna,Sharman Joshi,Rahul Khanna | Sharman Joshi | Tanushree Dutta | Jimmy Shergill,,,,,,,,,,,,,hitFlop=1,1,2.5,,,tt0898943,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,raqeeb|2007,,,,,,,,,
BOLLY_2007_0543_red_dark_side,Red: The Dark Side,Red: The Dark Side,2007,March,3,2007-03-09,Drama,Romance,Drama | Romance | Thriller,No,,Vikram Bhatt,Aftab Shivdasani,Celina Jaitly,Aftab Shivdasani | Celina Jaitly | Amrita Arora | Amin Hajee,Manoj Tyagi,,2.7284,D,2.9028,D,,,,,,,hitFlop=2,2,3.6,339,,tt0896968,148,,"Neel has a fatal heart ailment. Luckily, He gets a heart transplant. After this surgery, he meets Anahita.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,red dark side|2007,,,,,,,,,
BOLLY_2007_0544_red_swastik,Red Swastik,Red Swastik,2007,June,6,2007-06-08,Crime,Drama,Crime | Drama | Thriller,No,,Vinod Pande,Sherlyn Chopra,Udayyan Raathore,Sherlyn Chopra | Udayyan Raathore | Zahid Ali | Amrita,Vinod Pande,,,,,,,,,,,,hitFlop=1,1,3.0,242,,tt1047519,131,Unrated,"The police hunt a femme fatale who, after intercourse, brutally murders her lovers and leaves behind a swastika calling card.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,red swastik|2007,,,,,,,,,
BOLLY_2007_0545_return_of_hanuman,Return of Hanuman,Return of Hanuman,2007,December,12,2007-12-28,Animation,Action,Animation | Action | Adventure,Yes,,Anurag Kashyap,Kathleen Barr,Lillian Carlson,Kathleen Barr | Lillian Carlson | Raj Singh Jhinjar | Irfan Khan,Anurag Kashyap,,,,3.0408,D,,,,,,,hitFlop=1,1,7.4,1495,,tt1169841,110,,"A young boy, Minku, ridiculed by his friends, begs the gods to send him down to Earth, and his wish is granted.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,return of hanuman|2007,,,,,,,,,
BOLLY_2007_0546_risk,Risk,Risk,2007,January,1,2007-01-01,Action,Drama,Action | Drama | Thriller,No,,Vishram Sawant,Vinod Khanna,Randeep Hooda,Vinod Khanna | Randeep Hooda | Tanushree Dutta | Madhuri Bhagwat,,,4.0315,D,,,,,,,,,hitFlop=1,1,6.6,629,,tt0845529,155,,"Modern day Bombay is ruled by Bangkok-based underworld don, Khalid Bin Jamal, who has the Home Minister, A.R. Sarang, as well as the Police Commissioner on his payroll. Khalid would like to... See full summary »",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,risk|2007,,,,,,,,,
BOLLY_2007_0547_saawariya,Saawariya,Saawariya,2007,November,11,2007-11-09,Drama,Musical,Drama | Musical | Romance,No,,Sanjay Leela Bhansali,Ranbir Kapoor,Sonam Kapoor,Ranbir Kapoor | Sonam Kapoor | Salman Khan | Rani Mukerji,Fyodor Dostoevsky (story) | Prakash Kapadia | Vibhu Puri (additional screenplay & dialogue) | Shailey Sharma (additional screenplay & dialogue),,7.6986,B,4.922,D,,,,,,,hitFlop=1,1,5.2,8260,,tt0758053,142,PG,"Two souls arrive in a small town, one on vacation, the other to meet a lover. They spend the most magical dream-like days of their lives in that town... with each other.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,saawariya|2007,,,,,,,,,
BOLLY_2007_0548_salaam_e_ishq,Salaam-E-Ishq,Salaam-E-Ishq,2007,January,1,2007-01-25,Comedy,Drama,Comedy | Drama | Musical,No,,Nikhil Advani,Salman Khan,Priyanka Chopra,Salman Khan | Priyanka Chopra | Anil Kapoor | Juhi Chawla,Nikhil Advani (screenplay) | Nikhil Advani (story) | Suresh Nair (screenplay) | Saurabh Shukla (script),,9.2082,A,2.3243,D,,,,,,,hitFlop=1,1,5.2,5735,,tt0485272,216,Not Rated,"Six couples in love must face different problems caused by love itself. Do they resolve their issues and face life anew, or do they succumb under pressure ?",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,salaam e ishq|2007,,,,,,,,,
BOLLY_2007_0549_shootout_at_lokhandwala,Shootout at Lokhandwala,Shootout at Lokhandwala,2007,May,5,2007-05-25,Action,Crime,Action | Crime | Drama,No,,Apoorva Lakhia,Sanjay Dutt,Amitabh Bachchan,Sanjay Dutt | Amitabh Bachchan | Arbaaz Khan | Sunil Shetty,Apoorva Lakhia | Suresh Nair | Raj Vasant (Dialogue),,5.0026,C,1.8339,D,,,,,,,hitFlop=5,5,7.1,10744,,tt0811066,122,Not Rated,"An account of the gangster Mahindra Dolas and his gang, which terrorized Mumbai City, and a massive war between Mumbai Police and gangs during 16 November 1991.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,shootout at lokhandwala|2007,,,,,,,,,
BOLLY_2007_0550_speed,Speed,Speed,2007,October,10,2007-10-19,Action,Drama,Action | Drama | Romance,No,,Vikram Bhatt,Urmila Matondkar,Sanjay Suri,Urmila Matondkar | Sanjay Suri | Zayed Khan | Aftab Shivdasani,Girish Dhamija (dialogue) | Eric Pillai (lyrics) | Mayur Pillai (lyrics) | Mayur Puri (lyrics),,2.6966,D,2.9028,D,,,,,,,hitFlop=1,1,3.1,585,,tt0816657,102,,"A young man receives a phone call from a woman claiming to have been kidnapped. Meanwhile, the abductors use her as a hostage to force her MI5 husband into assassinating the Indian prime minister.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,speed|2007,,,,,,,,,
BOLLY_2007_0551_ta_ra_rum_pum,Ta Ra Rum Pum,Ta Ra Rum Pum,2007,April,4,2007-04-27,Comedy,Family,Comedy | Family | Romance,No,,Siddharth Anand,Saif Ali Khan,Rani Mukerji,Saif Ali Khan | Rani Mukerji | Mayank Amin | Vic Aviles,Habib Faisal (screenplay),,5.7211,C,5.6148,C,,,,,,,hitFlop=5,5,5.7,5407,,tt0833553,153,Not Rated,Ace car racer RV and his wife have the world at their feet. But he has an accident and his world is turned upside down. Can he reclaim his lost glory?,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,ta ra rum pum|2007,,,,,,,,,
BOLLY_2007_0552_taare_zameen_par,Taare Zameen Par,Taare Zameen Par,2007,December,12,2007-12-21,Drama,Family,Drama | Family,No,,Aamir Khan | Amole Gupte,Darsheel Safary,Aamir Khan,Darsheel Safary | Aamir Khan | Tanay Chheda | Sachet Engineer,Amole Gupte (dialogue & screenplay) | Amole Gupte (story),,,,,,,,,,,,hitFlop=7,7,,,,tt0986264,,,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv,BollywoodMovieDetail(1).csv,taare zameen par|2007,,,,,,,,,
BOLLY_2007_0553_traffic_signal,Traffic Signal,Traffic Signal,2007,February,2,2007-02-02,Drama,,Drama,No,,Madhur Bhandarkar,Kunal Khemu,Neetu Chandra,Kunal Khemu | Neetu Chandra | Upendra Limaye | Ranvir Shorey,Madhur Bhandarkar (dialogue) | Madhur Bhandarkar (screenplay) | Madhur Bhandarkar (story) | Nishant A Bhuse (story) | Sachin Yardi (dialogue) | Sachin Yardi (screenplay) | Sachin Yardi (story),,3.1566,D,3.2787,D,,,,,,,hitFlop=4,4,6.7,,,tt0819810,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,traffic signal|2007,,,,,,,,,
BOLLY_2007_0554_train_some_lines_shoulder_never_be_cross,The Train: Some Lines Shoulder Never Be Crossed...,The Train: Some Lines Shoulder Never Be Crossed...,2007,,,,Thriller,,Thriller,No,,Hasnain Hyderabadwala | Raksha Mistry,Emraan Hashmi,Geeta Basra,Emraan Hashmi | Geeta Basra | Rajat Bedi | Anant Mahadevan,Hriday Lani (screenplay) | Sanjay Masoom (dialogue),,4.721,D,1.3466,D,,,,,,,hitFlop=2,2,3.8,,,tt0995827,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,train some lines shoulder never be crossed|2007,,,,,,,,,
BOLLY_2007_0555_victoria_no_203_diamonds_are_forever,Victoria No. 203: Diamonds Are Forever,Victoria No. 203: Diamonds Are Forever,2007,August,8,2007-08-31,Comedy,Crime,Comedy | Crime | Mystery,No,,Anant Mahadevan,Anupam Kher,Om Puri,Anupam Kher | Om Puri | Jimmy Shergill | Soniya Mehra,Sanjeev Puri (dialogue) | Manoj Tyagi (adaptation),,3.4477,D,1.8139,D,,,,,,,hitFlop=1,1,,,,tt1095038,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,victoria no 203 diamonds are forever|2007,,,,,,,,,
BOLLY_2007_0556_welcome,Welcome,Welcome,2007,December,12,2007-12-21,Comedy,Crime,Comedy | Crime | Drama,No,,Anees Bazmee,Akshay Kumar,Nana Patekar,Akshay Kumar | Nana Patekar | Anil Kapoor | Mallika Sherawat,Anees Bazmee | Rajeev Kaul,,6.3805,C,5.6076,C,,,,,,,hitFlop=7,7,7.0,24710,,tt0488798,159,Not Rated,"A man falls in love with a beautiful woman, but later discovers that her brothers are gangsters.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,welcome|2007,,,,,,,,,
BOLLY_2008_0557_1920,1920,1920,2008,September,9,2008-09-12,Drama,Horror,Drama | Horror | Mystery,No,,Vikram Bhatt,Rajneesh Duggal,Adah Sharma,Rajneesh Duggal | Adah Sharma | Anjori Alagh | Rajendranath Zutshi,Vikram Bhatt (screenplay) | Vikram Bhatt (story) | Girish Dhamija (dialogue) | Dheeraj Rattan (screenplay) | Sameer (lyrics),,,,2.9028,D,,,,,,,hitFlop=4,4,6.4,3950,,tt1301698,143,Unrated,"After forsaking his family and religion, a husband finds his wife is demoniacally possessed.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,1920|2008,,,,,,,,,
BOLLY_2008_0558_26th_july_at_barista,26th July at Barista,26th July at Barista,2008,March,3,2008-03-14,Drama,,Drama,No,,Mohan Sharma,Ajita,Himani Chawla,Ajita | Himani Chawla | Sumeet Chawla | Suresh Dubey,Rahil Qazi (screenplay) | Sandarbh (lyrics),,,,,,,,,,,,hitFlop=1,1,,,,tt1216276,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,26th july at barista|2008,,,,,,,,,
BOLLY_2008_0559_aamir,Aamir,Aamir,2008,June,6,2008-06-06,Drama,Thriller,Drama | Thriller,No,,Raj Kumar Gupta,Rajeev Khandelwal,Aishwarya,Rajeev Khandelwal | Aishwarya | Vasan Bala | Chinkal,Raj Kumar Gupta (story),,1.5575,D,4.6076,D,,,,,,,hitFlop=2,2,7.6,11540,,tt1241195,99,Not Rated,A doctor of Indian origin returning to Mumbai from London is forced to participate in a terrorist plot.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,aamir|2008,,,,,,,,,
